date,co2,temperature,humidity,pressure
2022-02-15 05:34:28,830,17.95,54,1009.1
2022-02-15 05:39:28,843,17.95,54,1009.0
2022-02-15 05:44:28,900,18.1,55,1009.0
2022-02-15 05:49:28,927,18.25,55,1008.9000000000001
2022-02-15 05:54:28,965,18.400000000000002,55,1008.7
2022-02-15 05:59:28,1011,18.5,55,1008.5
2022-02-15 06:04:28,1011,18.6,55,1008.5
2022-02-15 06:09:28,1012,18.7,55,1008.6
2022-02-15 06:14:28,1035,18.75,55,1008.5
2022-02-15 06:19:28,1045,18.8,55,1008.4000000000001
2022-02-15 06:24:28,1058,18.85,55,1008.4000000000001
2022-02-15 06:29:28,1073,18.900000000000002,55,1008.2
2022-02-15 06:34:28,1085,19.0,56,1008.2
2022-02-15 06:39:28,1094,19.05,55,1008.2
